9.482348076348767,2.661433979320994,7.551572705118752,4.182425526270518,7.074764757403421,-24.767556639106388
0.1940204534595058,2.886342455208619,2.743037546098952,6.161538007677897,5.188589531101813,-43.490877168533395
1.0902009148573155,3.2037460771289474,5.253531446180505,3.887125511641898,5.397411737998167,-33.268203029570614
7.450600892126252,1.473243033905669,3.147293784671797,2.8873794139596853,9.87858645037033,3.4176414341397328
2.846130707677308,4.046856924723535,5.026093989417739,7.497117293381469,3.25579638403247,-61.095513415811496
1.5237227935912845,4.564968078492697,6.021609859398097,9.896935092534978,0.318996446924924,-89.83757294136456
8.937965206662536,4.68768674084596,6.686594243835165,8.25066167990278,7.257502794648572,-52.83657979345289
9.706346763952784,3.1653561482889323,6.155483746019808,3.8539121079033967,4.7158078074364775,-23.771499252119966
1.2676301810518598,3.9909612802286922,0.7109596252225803,4.809145724371017,9.191091444806291,-17.270430260458877
9.717930248396588,7.028936542828448,2.118442552473411,0.8258969087584622,6.256230471695109,4.005004556401345
1.027800317685601,5.4793822486536055,1.5941624004211952,5.046145963917116,4.640694802220012,-37.46854859590661
2.9868664478310025,7.710899557289528,9.918036661665594,3.885750474862438,6.7973915899307755,-49.31499157926818
7.49273494785978,3.531870059964991,0.18414687313742295,2.532016265070941,7.886292266838554,4.494445071288859
0.19464592800695346,1.731458980118804,9.280805193265525,9.219929007600916,9.157635032320531,-68.92014266325322
7.546229967188821,4.864496796485621,2.9321485841934933,7.047748944145724,8.423276985799031,-32.88918678245386
3.579337258694272,4.115673604798222,6.2519995390864045,6.159829931092252,9.272106417609665,-38.641238819884
9.120838851179133,5.504947431253169,8.402602678257109,6.916085078925786,9.303943169481894,-44.830605573175234
6.83548180616685,0.4625103387977225,1.8087098288683712,6.3102333708280325,7.38462108364808,-20.09886490315022
1.8622089629887884,1.0864926692143373,6.052511381531889,4.684878242438328,7.0862116341703,-30.913384195267874
1.5556037091506392,2.1965270393192213,8.758784984266859,7.496234897292025,9.915505293348266,-51.9479683306478
8.302685260654993,3.5465306988415013,5.7897097557818,3.128834646689127,8.119127684074774,-11.193961490986403
9.673426841340785,8.789727651480138,0.9696821001348666,4.3463528033677,1.3970370287385259,-34.02939705118856
1.6996714126040902,9.916520799162715,7.864555635159994,8.481565308303873,9.40673691096917,-76.45649787738994
7.066679511728235,4.177241818783294,6.407696880011855,8.010789890932557,4.316018922851356,-61.50200885256202
2.8707549160892643,3.5272480650487035,6.952438290144895,8.036557340068631,5.050104367030547,-65.45751764526212
9.878458501425632,6.681713349889954,8.461884298297313,6.036540024893164,1.7051466027845164,-59.44900071336367
4.153927842061257,3.574626216146374,3.01274315550502,6.352975358616515,0.8622871550725131,-50.19240114782297
0.376040423868893,5.870348475074012,7.191331386901805,7.636910596539673,4.370860965833957,-71.16798175170543
4.410971991984672,6.807379728297761,1.4830013814998722,4.25709394845731,4.178875297646774,-29.875241268204242
0.1560539529724625,1.6075225742625365,7.688451270428517,0.6842116822128541,1.6633749628262096,-25.69904184044423
2.120672364641485,6.570831115665077,5.863270686824517,3.474832298115814,2.504225707128728,-44.58542577590287
7.772786927824342,1.7168351372943547,4.544935500640117,1.487692539424047,8.82368117756344,7.0879458141844625
9.120832218356195,5.922449482274303,4.004824426509444,1.4863364680432123,9.960321031101621,4.584703955794498
1.9917869219441464,1.617479417438118,6.150327813537423,5.008600514326424,0.33047948918019987,-52.76354162298232
5.334613435878996,8.364203356870124,1.2998025413120717,4.198250432964224,3.48438682415505,-32.127270993702226
7.144193533285421,9.587403732314716,7.258367174261034,7.490329325376315,1.5566878732808231,-79.49251815702803
6.855453148654895,8.756442548270838,6.411004658881991,9.132838147636589,9.516039698073426,-63.11193985780437
8.20565903331471,7.535924799714825,7.577135848376834,1.40716536500046,3.5512024771032005,-26.843094766417394
6.6451112251403535,8.97262784184592,9.768571828287078,2.4562194917368485,2.7422403577475407,-46.973712216947526
8.712469218143227,3.4903046073246657,2.19276796649974,1.032720543119452,7.11176665712589,11.139834583029636
8.854039179681504,2.999121595558986,4.803541868523752,3.006972733512989,1.3992062684128814,-25.20391999568468
6.0567057741243,0.0759158869694998,2.4944805139853345,1.9363172805976325,5.725500279465431,3.6595230135730357
6.0384030376343665,0.9719651948633479,0.43814075061441304,3.1314110001338236,6.1763782585991835,-0.9649986499443799
1.661782885336952,2.3132901312154552,2.084005825577071,0.3006189955387062,2.964092699862281,-3.487427400217446
4.554041932288203,9.729137754895953,1.852236551146531,6.6605918167938025,8.671499174401134,-41.679335721458706
7.834608356107652,1.962687216878185,0.3439293628541651,9.641307544586068,3.7442974994239933,-48.50898693281614
7.154728497827052,0.7702509761303511,0.22475200112833105,7.5011729050457,3.8778825094791425,-32.1284670692763
5.645778227482001,7.396657921408827,8.01082299142647,2.1169493877125056,7.019649401210161,-25.67976752863167
2.7202104545781847,0.5489639837197413,5.969889100106876,2.5765957832180932,6.485969557231311,-15.026861550679037
2.545856660904703,6.416288949119842,7.867448853776208,7.420080883921994,7.5543264190279125,-62.95489721333716
