8.549862212657489,1.0193970217074988,0.07185642713492868,8.73810831875503,6.859623574030435,143.17214875854557
8.479726923121492,1.3641199347897082,7.4231543561004205,1.5770816257674969,8.700577038487898,54.28628447307741
0.6934605543296957,5.847996188778518,0.9989907294553313,1.0882349127801005,9.67990478354632,69.35592363015242
6.926925360464602,5.347478072783489,7.682629156325217,5.5840793855724815,2.4189038028289622,117.68284087836068
6.885973993888972,3.1502141619548096,5.61091649020913,5.230023223176322,3.7589493774596336,102.51557080561165
5.1549201137496015,0.15041646380249074,5.564625776361222,3.287775643086066,1.848802975538727,58.58003273449401
0.9067773307912697,7.201379761448667,4.29655108960925,4.063426754700055,5.507397065374601,118.25879601118982
5.417624999017896,4.418213013379538,5.667546655252185,3.695832014712747,0.3787359621919939,74.60337504313932
4.264415686643693,7.595516240413918,5.477402054647236,2.257915466450635,3.5152590937751063,74.37405377639782
7.060057853224838,0.7661148799839623,1.3032746247891425,5.287287515449842,5.8168352823247895,90.04385880092612
7.1608730455311935,5.188541019384453,6.073557334097032,3.390309875847378,7.468423267219525,92.38815941253188
9.495619206783385,2.9724541501867363,5.79762254848223,6.368962406456436,4.001003974324609,115.28306159329819
9.760039475565485,3.2727358611971633,9.705266946481986,7.182582937539879,7.551329177077922,152.4264943471034
5.206016477867815,6.621401906688904,2.0232593930791056,7.507228653705578,7.415242369293898,159.8019492223594
8.35730809090005,5.83765671780927,0.3856782498939182,8.36243076975691,3.679198595215815,140.8498919897175
4.844339001906802,2.9803084805953786,0.7877475999457739,2.4995978087268798,4.303904570738516,51.67964742749052
3.085928821422023,9.428427729136638,5.237327326699267,0.8230827343561853,5.6402678236135815,67.35374857378834
6.195535997277041,7.845818657398912,3.831501102084874,3.5525740314149723,9.194395529656346,104.693821072028
3.2750140435006845,1.2059910291793319,2.954350219116464,0.6167821469030144,1.9151074911956467,17.63243244578531
6.283775810863811,4.2132531001390685,8.665463556851199,1.0742717150886794,6.832637005163714,59.64501755132484
3.072852043649512,7.475025464685267,7.3704262143078045,2.3023749684615256,3.3919532897564606,85.48804672296706
8.305606159308699,7.626619787801932,1.5807007237965354,9.526362264192983,2.9859293586546953,169.04682931031982
1.0740257036312861,0.37293437363742243,8.17523847957884,8.439437285020169,4.275118331639876,180.50045144171122
9.890513525408561,5.416285439368956,0.20454297439703728,3.918130901660013,3.146352733415152,58.73997697438223
9.472145384929512,8.079323216954574,0.5169623829098136,8.22040370666811,2.35951912730794,139.35997333087946
7.268059115714088,4.885207404615242,6.880314690455927,2.985361418318445,7.243430401791743,83.06098291740625
3.3928999753687092,2.3129893728796915,9.30526528237099,7.469375674532537,1.6491030414374497,150.57001176744285
4.954216780530514,7.640230695665787,0.3752813692560075,9.707923316398656,0.49165275228087446,170.81337636892783
3.976565971828423,5.207176821598198,2.8324908574630427,7.642382289083853,4.268521595234298,152.87669984389535
4.4963501905421035,0.47025542590842573,6.486793542478452,5.879473396204649,6.844918012014877,129.5623573777704
9.952048612245006,3.4311880049952412,2.4411964941298416,4.200367913410243,2.6360909648474165,61.465453005390685
4.745677128558343,5.777373299601906,0.905986794803858,9.68042899394058,2.53232051696733,174.05135424868106
7.342067885765556,4.037636993211898,5.176424131806695,8.211351774349625,6.2866482216318795,160.2975484108008
7.409305377096259,3.0131584851410533,6.09656025052578,7.277619874805932,3.1172155271338395,135.47424640115818
7.698205727763615,3.184666132360415,2.33103735207411,0.3229286709286472,4.2399123635888785,8.286774737637717
6.813675470471354,5.591685828822383,9.383684573752463,2.545113181671763,3.1131496432730774,76.21069321159264
3.947797635335623,4.375666024863722,8.206423280761799,8.155690676929764,3.1473539040798713,171.0865176495908
0.9492225049687686,4.297680609792329,9.45011666836352,2.868393402695948,1.445876030490062,91.5311350595673
0.6564079197911277,4.3525363701259945,7.6949671940781625,9.143189679358715,1.8577168067050853,191.8243723431813
4.8547179907259475,6.967391054116624,1.5942574991705338,4.028594150741044,1.361166122424038,82.19090328864687
6.281432784663995,7.214033506796636,1.6276149153210484,9.884592079385152,3.876249115248247,182.86513745495273
3.3535510650524847,4.676248970914788,2.2949258373566717,1.7164460202378118,5.2454933031770565,56.281478028454536
6.117585322826738,2.85998101051105,9.928751376814143,9.29321808532008,3.033405548632826,180.15020225377054
0.7109571321242236,2.3650627186498396,4.099685519417825,3.9769361273545387,8.239232231926227,114.42832158868788
1.5529019627279284,0.43380444947475283,0.9007134000665407,3.2234355150763774,7.655362728292014,81.0205071797943
2.4029141422681546,2.935330338518378,2.7628924321837154,0.46130847356359306,3.351144736341695,26.780991109131797
4.10817350955581,2.890982592271565,0.25611488385394066,2.230918161984481,7.314349086146873,59.10301826769129
7.5086666906933575,4.29119324495709,5.361352314851363,7.094554571896437,7.581599552062911,150.08176659141256
1.9985025679301482,9.694892169676029,7.681320180806419,4.474405158835143,3.897516849993421,135.54008241075275
6.807288248094884,2.715764325066712,7.218907499142362,3.618778529199763,2.3943261342576374,73.38058715295307
6.7446339550450976,2.3884596249637657,0.5762792586704202,0.8517820105638296,6.389056351777099,19.73507587806811
2.5992327247961935,9.64240696212966,7.485882638859579,7.733977216479797,0.32777217602887876,174.00432100214113
0.6410212888978795,8.840601493777871,1.5793381358326097,0.7865894597516832,8.254039455280964,69.2875557252148
5.970691077534433,9.752903302984215,2.1212988021536647,5.705206652445437,9.859001566972106,146.35032257520146
5.425504012855134,8.929087079680864,2.1099870091820505,5.470828097150726,8.77056686173473,135.27578938902187
6.5197370445486955,1.5786155402817703,0.6348385480808272,2.37539492706625,0.8828026507206932,25.972806708215963
6.238321740691556,8.511079488726608,2.682770283469611,6.03956693081861,0.6218620034118993,114.88282869639797
0.30062535957810277,0.7669134473414085,4.131693563436405,6.205420710009274,3.3389922744269764,128.89946295588567
8.99411314628367,3.2807482803650636,3.0332242326144785,7.227891975521132,7.120929012579333,132.3564141577811
5.127095989297844,9.172850050732329,1.3049133023932469,0.8059172679696291,4.388591924278076,39.159809903018136
