x0,x1,x2,x3,x4,y
3.273553650523894,8.309649090040871,0.49877213895102357,0.7752544362014702,2.453092473439411,0
0.7400777167899586,3.7566879941601194,8.555848851172303,4.2424742340654,2.4929918116154273,1
9.580828220763756,0.9936245587437764,8.684247353681432,2.4885400922085212,2.4478576347860184,1
4.126212411862457,4.545420715137169,7.595926388890995,8.531869489493268,9.941801148383561,1
7.275091750437634,9.053237586549173,5.114754978056556,5.844303053994411,0.2310199314971606,1
6.509387705874923,3.2757112459641133,3.9160000916275695,4.568897640503872,9.01399894572908,1
9.335640371289088,0.012008873100405326,8.486887475026762,3.593607977376715,2.9033904538594957,1
4.509268533029665,4.860644057569724,1.253936145989586,0.7365777068484658,4.4596111284807005,0
9.386392110815473,4.5397338111490635,7.460082993345546,1.589857583225578,3.716954174233221,1
4.469640537476019,5.845058940003063,6.057254344776095,2.2121755703977266,4.845807005581696,0
